path,section,bucket,word_count,has_robotsNoIndex,has_faq,h1_first_30_chars,contamination_markers_found,notes
about.md,(root),SHORT_BODY,420,False,False,About Florida Home Costs,,no FAQ
disclaimer.md,(root),MALFORMED_H1,755,False,False,Disclaimer,,no FAQ; H1 malformed: 'Disclaimer'
electrical/cost-to-install-ceiling-fan-in-florida-2026.md,electrical,CLEAN,2193,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-ceiling-fan-in-fort-lauderdale-2026.md,electrical,CLEAN,1772,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-ceiling-fan-in-miami-2026.md,electrical,CLEAN,2097,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-ev-charger-in-florida-2026.md,electrical,CLEAN,2106,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-ev-charger-in-fort-lauderdale-2026.md,electrical,CLEAN,2121,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-ev-charger-in-miami-2026.md,electrical,CLEAN,2000,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-ev-charger-in-orlando-2026.md,electrical,CLEAN,1866,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-ev-charger-in-tampa-2026.md,electrical,CLEAN,1958,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-recessed-lighting-in-florida-2026.md,electrical,CLEAN,1994,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-recessed-lighting-in-fort-lauderdale-2026.md,electrical,CLEAN,2219,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-recessed-lighting-in-miami-2026.md,electrical,CLEAN,2260,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-whole-house-generator-florida-2026.md,electrical,CLEAN,1961,False,True,Cost to Install Whole House Ge,,
electrical/cost-to-install-whole-house-generator-in-fort-lauderdale-2026.md,electrical,CLEAN,1853,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-whole-house-generator-in-miami-2026.md,electrical,CLEAN,1961,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-whole-house-generator-in-orlando-2026.md,electrical,CLEAN,1969,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-install-whole-house-generator-in-tampa-2026.md,electrical,CLEAN,1953,False,True,How Much Does It Cost to Insta,,
electrical/cost-to-rewire-house-in-florida-2026.md,electrical,CLEAN,2226,False,True,How Much Does It Cost to Rewir,,
electrical/cost-to-rewire-house-in-fort-lauderdale-2026.md,electrical,CLEAN,1989,False,True,How Much Does It Cost to Rewir,,
electrical/cost-to-rewire-house-in-miami-2026.md,electrical,CLEAN,1973,False,True,How Much Does It Cost to Rewir,,
electrical/cost-to-rewire-house-in-tampa-2026.md,electrical,CLEAN,2055,False,True,How Much Does It Cost to Rewir,,
electrical/cost-to-upgrade-electrical-panel-in-florida-2026.md,electrical,CLEAN,1801,False,True,How Much Does It Cost to Upgra,,
electrical/cost-to-upgrade-electrical-panel-in-fort-lauderdale-2026.md,electrical,CLEAN,2188,False,True,How Much Does It Cost to Upgra,,
electrical/cost-to-upgrade-electrical-panel-in-miami-2026.md,electrical,CLEAN,2008,False,True,How Much Does It Cost to Upgra,,
electrical/cost-to-upgrade-electrical-panel-in-orlando-2026.md,electrical,CLEAN,2019,False,True,How Much Does It Cost to Upgra,,
electrical/cost-to-upgrade-electrical-panel-in-tampa-2026.md,electrical,CLEAN,1822,False,True,How Much Does It Cost to Upgra,,
exterior/cost-of-pressure-washing-in-florida-2026.md,exterior,CLEAN,2024,False,True,How Much Does It Cost to Press,,
exterior/cost-of-pressure-washing-in-fort-lauderdale-2026.md,exterior,CLEAN,1938,False,True,How Much Does It Cost to Press,,
exterior/cost-of-pressure-washing-in-miami-2026.md,exterior,CLEAN,1909,False,True,How Much Does It Cost to Press,,
exterior/cost-of-pressure-washing-in-orlando-2026.md,exterior,CLEAN,2058,False,True,How Much Does It Cost to Press,,
exterior/cost-of-pressure-washing-in-tampa-2026.md,exterior,CLEAN,1904,False,True,How Much Does It Cost to Press,,
exterior/cost-of-tree-removal-in-florida-2026.md,exterior,CLEAN,1840,False,True,How Much Does It Cost to Remov,,
exterior/cost-of-tree-removal-in-fort-lauderdale-2026.md,exterior,CLEAN,2033,False,True,How Much Does It Cost to Remov,,
exterior/cost-of-tree-removal-in-jacksonville-2026.md,exterior,CLEAN,2076,False,True,How Much Does It Cost to Remov,,
exterior/cost-of-tree-removal-in-miami-2026.md,exterior,CLEAN,2002,False,True,How Much Does It Cost to Remov,,
exterior/cost-of-tree-removal-in-tampa-2026.md,exterior,CLEAN,2033,False,True,How Much Does It Cost to Remov,,
exterior/cost-to-build-patio-in-florida-2026.md,exterior,CLEAN,1730,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-patio-in-fort-lauderdale-2026.md,exterior,CLEAN,1860,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-patio-in-miami-2026.md,exterior,CLEAN,1933,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-patio-in-tampa-2026.md,exterior,CLEAN,1869,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-screen-enclosure-in-florida-2026.md,exterior,CLEAN,1946,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-screen-enclosure-in-fort-lauderdale-2026.md,exterior,CLEAN,2043,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-screen-enclosure-in-miami-2026.md,exterior,CLEAN,2024,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-screen-enclosure-in-orlando-2026.md,exterior,CLEAN,1972,False,True,How Much Does It Cost to Build,,
exterior/cost-to-build-screen-enclosure-in-tampa-2026.md,exterior,CLEAN,1984,False,True,How Much Does It Cost to Build,,
exterior/cost-to-install-fence-in-florida-2026.md,exterior,CLEAN,1969,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-fence-in-fort-lauderdale-2026.md,exterior,CLEAN,2038,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-fence-in-miami-2026.md,exterior,CLEAN,2005,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-fence-in-orlando-2026.md,exterior,CLEAN,1935,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-fence-in-tampa-2026.md,exterior,CLEAN,2021,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-gutter-in-florida-2026.md,exterior,CLEAN,1909,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-gutter-in-fort-lauderdale-2026.md,exterior,CLEAN,1921,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-gutter-in-miami-2026.md,exterior,CLEAN,1958,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-gutter-in-tampa-2026.md,exterior,CLEAN,1946,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-landscape-lighting-in-florida-2026.md,exterior,CLEAN,1677,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-landscape-lighting-in-fort-lauderdale-2026.md,exterior,CLEAN,2217,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-landscape-lighting-in-miami-2026.md,exterior,CLEAN,1991,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-sod-in-florida-2026.md,exterior,CLEAN,1987,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-sod-in-fort-lauderdale-2026.md,exterior,CLEAN,1958,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-sod-in-miami-2026.md,exterior,CLEAN,2112,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-sod-in-orlando-2026.md,exterior,CLEAN,1850,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-install-sod-in-tampa-2026.md,exterior,CLEAN,1959,False,True,How Much Does It Cost to Insta,,
exterior/cost-to-paint-house-exterior-in-florida-2026.md,exterior,CLEAN,1866,False,True,How Much Does It Cost to Paint,,
exterior/cost-to-paint-house-exterior-in-fort-lauderdale-2026.md,exterior,CLEAN,2003,False,True,How Much Does It Cost to Paint,,
exterior/cost-to-paint-house-exterior-in-jacksonville-2026.md,exterior,CLEAN,2042,False,True,How Much Does It Cost to Paint,,
exterior/cost-to-paint-house-exterior-in-miami-2026.md,exterior,CLEAN,2034,False,True,How Much Does It Cost to Paint,,
exterior/cost-to-paint-house-exterior-in-tampa-2026.md,exterior,CLEAN,2009,False,True,How Much Does It Cost to Paint,,
exterior/cost-to-pave-driveway-in-broward-county-2026.md,exterior,CLEAN,1900,False,True,How Much Does It Cost to Pave ,,
exterior/cost-to-pave-driveway-in-florida-2026.md,exterior,CLEAN,1964,False,True,How Much Does It Cost to Pave ,,
exterior/cost-to-pave-driveway-in-fort-lauderdale-2026.md,exterior,CLEAN,1932,False,True,How Much Does It Cost to Pave ,,
exterior/cost-to-pave-driveway-in-miami-2026.md,exterior,CLEAN,1957,False,True,How Much Does It Cost to Pave ,,
exterior/cost-to-pave-driveway-in-palm-beach-2026.md,exterior,CLEAN,1826,False,True,How Much Does It Cost to Pave ,,
exterior/cost-to-repair-seawall-in-florida-2026.md,exterior,CLEAN,1920,False,True,How Much Does It Cost to Repai,,
