source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
electrical/cost-to-install-ceiling-fan-in-florida-2026.md,167,Cost to Install Smart Thermostat in Florida,/electrical/cost-to-install-smart-thermostat-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
electrical/cost-to-install-ceiling-fan-in-florida-2026.md,168,Cost to Install Outdoor Lighting in Florida,/electrical/cost-to-install-outdoor-lighting-florida-2026/,STRIP,,/electrical/cost-to-install-recessed-lighting-in-florida-2026/,0.33,0.83,0.33,weak match (topic=0.33 slug=0.83 anchor=0.33); no confident remap
electrical/cost-to-install-ceiling-fan-in-florida-2026.md,169,Cost to Rewire a Home in Florida,/electrical/cost-to-rewire-a-home-in-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.50,0.66,0.50,weak match (topic=0.50 slug=0.66 anchor=0.50); no confident remap
electrical/cost-to-install-ceiling-fan-in-fort-lauderdale-2026.md,165,Cost to Install an Electrical Outlet in Fort Lauderdale 2026,/electrical/cost-to-install-electrical-outlet-fort-lauderdale-2026/,STRIP,,/electrical/cost-to-upgrade-electrical-panel-in-fort-lauderdale-2026/,0.33,0.78,0.33,weak match (topic=0.33 slug=0.78 anchor=0.33); no confident remap
electrical/cost-to-install-ceiling-fan-in-fort-lauderdale-2026.md,166,Cost to Install Ceiling Lighting in Fort Lauderdale 2026,/electrical/cost-to-install-ceiling-lighting-fort-lauderdale-2026/,STRIP,,/electrical/cost-to-install-ceiling-fan-in-fort-lauderdale-2026/,0.33,0.90,0.33,weak match (topic=0.33 slug=0.90 anchor=0.33); no confident remap
electrical/cost-to-install-ceiling-fan-in-fort-lauderdale-2026.md,167,Cost to Install Surge Protector Panel in Florida 2026,/electrical/cost-to-install-surge-protector-panel-florida-2026/,STRIP,,/electrical/cost-to-upgrade-electrical-panel-in-florida-2026/,0.25,0.69,0.25,weak match (topic=0.25 slug=0.69 anchor=0.25); no confident remap
electrical/cost-to-install-ceiling-fan-in-miami-2026.md,165,Cost to Install Smart Thermostat in Miami,/electrical/cost-to-install-smart-thermostat-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
electrical/cost-to-install-ceiling-fan-in-miami-2026.md,166,Cost to Install Outdoor Lighting in Miami,/electrical/cost-to-install-outdoor-lighting-miami-2026/,STRIP,,/electrical/cost-to-install-recessed-lighting-in-miami-2026/,0.33,0.82,0.33,weak match (topic=0.33 slug=0.82 anchor=0.33); no confident remap
electrical/cost-to-install-ceiling-fan-in-miami-2026.md,167,Cost to Install Ceiling Lights in Miami,/electrical/cost-to-install-ceiling-lights-miami-2026/,STRIP,,/electrical/cost-to-install-ceiling-fan-in-miami-2026/,0.33,0.88,0.33,weak match (topic=0.33 slug=0.88 anchor=0.33); no confident remap
electrical/cost-to-install-ev-charger-in-florida-2026.md,163,Cost to Replace Electrical Panel in Florida 2026,/electrical/cost-to-replace-electrical-panel-florida-2026/,REWRITE,/electrical/cost-to-upgrade-electrical-panel-in-florida-2026/,/electrical/cost-to-upgrade-electrical-panel-in-florida-2026/,1.00,0.88,1.00,topic=1.00 slug=0.88 anchor=1.00
electrical/cost-to-install-ev-charger-in-florida-2026.md,165,Cost to Install Home Generator in Florida 2026,/electrical/cost-to-install-home-generator-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.33,0.89,0.33,weak match (topic=0.33 slug=0.89 anchor=0.33); no confident remap
electrical/cost-to-install-ev-charger-in-fort-lauderdale-2026.md,172,Cost to Install Whole Home Surge Protection in Fort Lauderdale 2026,/electrical/cost-to-install-whole-home-surge-protection-in-fort-lauderdale-2026/,STRIP,,/electrical/cost-to-install-whole-house-generator-in-fort-lauderdale-2026/,0.17,0.84,0.17,weak match (topic=0.17 slug=0.84 anchor=0.17); no confident remap
electrical/cost-to-install-ev-charger-in-fort-lauderdale-2026.md,173,Cost to Install Smart Thermostat in Fort Lauderdale 2026,/smart-home/cost-to-install-smart-thermostat-in-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,fake section /smart-home/
electrical/cost-to-install-ev-charger-in-miami-2026.md,169,Cost to Replace a Roof in Miami 2026,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
electrical/cost-to-install-ev-charger-in-miami-2026.md,170,Cost to Install Solar Panels in Miami 2026,/solar/cost-to-install-solar-panels-miami-2026/,STRIP,,/major-systems/cost-to-install-solar-panels-in-miami-2026/,1.00,0.96,1.00,fake section /solar/
electrical/cost-to-install-ev-charger-in-miami-2026.md,171,Cost to Install Impact Windows in Miami 2026,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
electrical/cost-to-install-ev-charger-in-orlando-2026.md,166,Cost to Wire Home for EV in Tampa,/electrical/cost-to-wire-home-for-ev-in-tampa-2026/,STRIP,,/electrical/cost-to-install-ev-charger-in-tampa-2026/,0.33,0.67,0.33,weak match (topic=0.33 slug=0.67 anchor=0.33); no confident remap
electrical/cost-to-install-ev-charger-in-orlando-2026.md,167,Cost to Install Impact Windows in Orlando,/electrical/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
electrical/cost-to-install-ev-charger-in-tampa-2026.md,169,Cost to Install Solar Panels in Tampa 2026,/solar/cost-to-install-solar-panels-in-tampa-2026/,STRIP,,/major-systems/cost-to-install-solar-panels-tampa-2026/,1.00,0.96,1.00,fake section /solar/
electrical/cost-to-install-ev-charger-in-tampa-2026.md,171,Cost to Install Generator in Tampa 2026,/electrical/cost-to-install-generator-in-tampa-2026/,STRIP,,/electrical/cost-to-install-whole-house-generator-in-tampa-2026/,0.33,0.87,0.33,weak match (topic=0.33 slug=0.87 anchor=0.33); no confident remap
electrical/cost-to-install-recessed-lighting-in-florida-2026.md,168,Cost to Install EV Charger in Florida 2026,/electrical/cost-to-install-ev-charger-florida-2026/,REWRITE,/electrical/cost-to-install-ev-charger-in-florida-2026/,/electrical/cost-to-install-ev-charger-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
electrical/cost-to-install-recessed-lighting-in-florida-2026.md,169,Cost to Replace Electrical Panel Florida 2026,/electrical/cost-to-replace-electrical-panel-florida-2026/,REWRITE,/electrical/cost-to-upgrade-electrical-panel-in-florida-2026/,/electrical/cost-to-upgrade-electrical-panel-in-florida-2026/,1.00,0.88,1.00,topic=1.00 slug=0.88 anchor=1.00
electrical/cost-to-install-recessed-lighting-in-florida-2026.md,170,Cost to Install Smart Home Systems Florida 2026,/electrical/cost-to-install-smart-home-systems-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.25,0.70,0.25,weak match (topic=0.25 slug=0.70 anchor=0.25); no confident remap
electrical/cost-to-install-recessed-lighting-in-miami-2026.md,175,Cost to Upgrade Electrical Panel in Miami,/electrical/cost-to-upgrade-electrical-panel-miami-2026/,REWRITE,/electrical/cost-to-upgrade-electrical-panel-in-miami-2026/,/electrical/cost-to-upgrade-electrical-panel-in-miami-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
electrical/cost-to-install-recessed-lighting-in-miami-2026.md,176,Cost to Install Smart Home Systems in Miami,/electrical/cost-to-install-smart-home-systems-miami-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.25,0.78,0.25,weak match (topic=0.25 slug=0.78 anchor=0.25); no confident remap
electrical/cost-to-install-recessed-lighting-in-miami-2026.md,177,Cost to Install Outdoor Lighting in Miami,/landscaping/cost-to-install-outdoor-lighting-miami-2026/,STRIP,,/electrical/cost-to-install-recessed-lighting-in-miami-2026/,0.33,0.82,0.33,fake section /landscaping/
electrical/cost-to-install-whole-house-generator-in-fort-lauderdale-2026.md,163,Cost to Install Solar Batteries in Fort Lauderdale 2026,/electrical/cost-to-install-solar-batteries-fort-lauderdale-2026/,STRIP,,/major-systems/cost-to-install-solar-panels-in-fort-lauderdale-2026/,0.33,0.88,0.33,weak match (topic=0.33 slug=0.88 anchor=0.33); no confident remap
electrical/cost-to-install-whole-house-generator-in-fort-lauderdale-2026.md,164,Cost to Wire a Home for EV Charger Fort Lauderdale 2026,/electrical/cost-to-wire-a-home-for-ev-charger-fort-lauderdale-2026/,STRIP,,/electrical/cost-to-install-ev-charger-in-fort-lauderdale-2026/,0.67,0.80,0.67,weak match (topic=0.67 slug=0.80 anchor=0.67); no confident remap
electrical/cost-to-install-whole-house-generator-in-fort-lauderdale-2026.md,165,Cost to Install Standby Generator Florida 2026,/electrical/cost-to-install-standby-generator-florida-2026/,STRIP,,/electrical/cost-to-install-whole-house-generator-florida-2026/,0.25,0.83,0.25,weak match (topic=0.25 slug=0.83 anchor=0.25); no confident remap
electrical/cost-to-install-whole-house-generator-in-miami-2026.md,171,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
electrical/cost-to-install-whole-house-generator-in-miami-2026.md,172,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
electrical/cost-to-install-whole-house-generator-in-miami-2026.md,173,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
electrical/cost-to-install-whole-house-generator-in-tampa-2026.md,169,Cost to Install EV Charger in Tampa 2026,/electrical/cost-to-install-ev-charger-tampa-2026/,REWRITE,/electrical/cost-to-install-ev-charger-in-tampa-2026/,/electrical/cost-to-install-ev-charger-in-tampa-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
electrical/cost-to-install-whole-house-generator-in-tampa-2026.md,171,Cost to Replace Roof in Tampa 2026,/roofing/cost-to-replace-roof-tampa-2026/,REWRITE,/roofing/cost-to-replace-roof-in-tampa-2026/,/roofing/cost-to-replace-roof-in-tampa-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
electrical/cost-to-rewire-house-in-miami-2026.md,173,Cost to Install Lighting in Miami 2026,/electrical/cost-to-install-lighting-miami-2026/,STRIP,,/electrical/cost-to-install-recessed-lighting-in-miami-2026/,0.50,0.85,0.50,weak match (topic=0.50 slug=0.85 anchor=0.50); no confident remap
electrical/cost-to-upgrade-electrical-panel-in-florida-2026.md,165,Cost to Install EV Charger in Florida 2026,/electrical/cost-to-install-ev-charger-florida-2026/,REWRITE,/electrical/cost-to-install-ev-charger-in-florida-2026/,/electrical/cost-to-install-ev-charger-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
electrical/cost-to-upgrade-electrical-panel-in-florida-2026.md,166,Cost to Replace Outlets in Tampa 2026,/electrical/cost-to-replace-outlets-in-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
electrical/cost-to-upgrade-electrical-panel-in-florida-2026.md,167,Cost to Inspect Home in Florida 2026,/home-maintenance/cost-to-inspect-home-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.50,0.72,0.50,fake section /home-maintenance/
electrical/cost-to-upgrade-electrical-panel-in-fort-lauderdale-2026.md,171,Cost to Install Surge Protector in Fort Lauderdale,/electrical/cost-to-install-surge-protector-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
electrical/cost-to-upgrade-electrical-panel-in-fort-lauderdale-2026.md,172,Cost to Install EV Charger in Fort Lauderdale,/electrical/cost-to-install-ev-charger-fort-lauderdale-2026/,REWRITE,/electrical/cost-to-install-ev-charger-in-fort-lauderdale-2026/,/electrical/cost-to-install-ev-charger-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
electrical/cost-to-upgrade-electrical-panel-in-fort-lauderdale-2026.md,173,Cost to Rewire a House in Fort Lauderdale,/electrical/cost-to-rewire-house-fort-lauderdale-2026/,REWRITE,/electrical/cost-to-rewire-house-in-fort-lauderdale-2026/,/electrical/cost-to-rewire-house-in-fort-lauderdale-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
electrical/cost-to-upgrade-electrical-panel-in-miami-2026.md,167,Cost to Replace Outlet in Miami 2026,/electrical/cost-to-replace-outlet-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
electrical/cost-to-upgrade-electrical-panel-in-orlando-2026.md,172,Cost to Wire New Home in Florida,/home-maintenance/cost-to-wire-new-home-in-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.50,0.66,0.50,fake section /home-maintenance/
electrical/cost-to-upgrade-electrical-panel-in-orlando-2026.md,173,Cost to Replace Electrical Panel in Tampa,/electrical/cost-to-replace-electrical-panel-in-tampa-2026/,REWRITE,/electrical/cost-to-upgrade-electrical-panel-in-tampa-2026/,/electrical/cost-to-upgrade-electrical-panel-in-tampa-2026/,1.00,0.91,1.00,topic=1.00 slug=0.91 anchor=1.00
electrical/cost-to-upgrade-electrical-panel-in-tampa-2026.md,169,Cost to Install EV Charger in Tampa 2026,/electrical/cost-to-install-ev-charger-tampa-2026/,REWRITE,/electrical/cost-to-install-ev-charger-in-tampa-2026/,/electrical/cost-to-install-ev-charger-in-tampa-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
electrical/cost-to-upgrade-electrical-panel-in-tampa-2026.md,170,Cost to Replace Electrical Wiring in Tampa 2026,/electrical/cost-to-replace-electrical-wiring-tampa-2026/,STRIP,,/electrical/cost-to-upgrade-electrical-panel-in-tampa-2026/,0.33,0.80,0.33,weak match (topic=0.33 slug=0.80 anchor=0.33); no confident remap
electrical/cost-to-upgrade-electrical-panel-in-tampa-2026.md,171,Cost to Install Whole House Surge Protector Florida,/electrical/cost-to-install-whole-house-surge-protector-florida-2026/,STRIP,,/electrical/cost-to-install-whole-house-generator-florida-2026/,0.40,0.89,0.40,weak match (topic=0.40 slug=0.89 anchor=0.40); no confident remap
exterior/cost-of-pressure-washing-in-fort-lauderdale-2026.md,165,Cost to Clean Roof in Fort Lauderdale 2026,/exterior/cost-to-clean-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,0.90,1.00,topic=1.00 slug=0.90 anchor=1.00
exterior/cost-of-pressure-washing-in-fort-lauderdale-2026.md,166,Cost to Seal Driveway in Fort Lauderdale 2026,/exterior/cost-to-seal-driveway-fort-lauderdale-2026/,REWRITE,/exterior/cost-to-pave-driveway-in-fort-lauderdale-2026/,/exterior/cost-to-pave-driveway-in-fort-lauderdale-2026/,1.00,0.90,1.00,topic=1.00 slug=0.90 anchor=1.00
exterior/cost-of-pressure-washing-in-fort-lauderdale-2026.md,167,Cost to Power Wash Patios in Florida,/exterior/cost-to-power-wash-patios-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-of-pressure-washing-in-miami-2026.md,163,Cost to Clean Gutters in Miami 2026,/exterior/cost-to-clean-gutters-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-of-pressure-washing-in-miami-2026.md,164,Cost to Clean Driveways in Miami 2026,/exterior/cost-to-clean-driveways-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-of-pressure-washing-in-miami-2026.md,165,Cost to Seal Stucco in Miami 2026,/exterior/cost-to-seal-stucco-miami-2026/,REWRITE,/exterior/cost-to-repair-stucco-in-miami-2026/,/exterior/cost-to-repair-stucco-in-miami-2026/,1.00,0.86,1.00,topic=1.00 slug=0.86 anchor=1.00
exterior/cost-of-pressure-washing-in-orlando-2026.md,166,Cost to Install Impact Windows in Orlando,/hurricane-protection/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
exterior/cost-of-pressure-washing-in-orlando-2026.md,167,Cost to Seal Concrete Driveway Florida,/exterior/cost-to-seal-concrete-driveway-florida-2026/,STRIP,,/exterior/cost-to-pave-driveway-in-florida-2026/,0.50,0.80,0.50,weak match (topic=0.50 slug=0.80 anchor=0.50); no confident remap
exterior/cost-of-pressure-washing-in-orlando-2026.md,168,Cost to Clean Roof in Orlando 2026,/exterior/cost-to-clean-roof-orlando-2026/,STRIP,,/general/cost-to-repair-roof-in-orlando-2026/,1.00,0.85,1.00,weak match (topic=1.00 slug=0.85 anchor=1.00); no confident remap
exterior/cost-of-pressure-washing-in-tampa-2026.md,172,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-of-pressure-washing-in-tampa-2026.md,173,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
exterior/cost-of-tree-removal-in-florida-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-of-tree-removal-in-florida-2026.md,172,Cost to Replace Roof in Fort Lauderdale,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
exterior/cost-of-tree-removal-in-florida-2026.md,173,Cost to Remove Stump in Florida,/landscaping/cost-to-remove-stump-in-florida-2026/,STRIP,,,0.00,0.00,0.00,fake section /landscaping/
exterior/cost-of-tree-removal-in-fort-lauderdale-2026.md,165,Cost to Prune Palm Trees in Florida,/exterior/cost-to-prune-palm-trees-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-of-tree-removal-in-fort-lauderdale-2026.md,166,Cost to Remove a Stump in Fort Lauderdale,/exterior/cost-to-remove-stump-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-of-tree-removal-in-jacksonville-2026.md,169,Cost to Install Fence in Jacksonville 2026,/exterior/cost-to-install-fence-jacksonville-2026/,STRIP,,/exterior/cost-to-install-fence-in-miami-2026/,1.00,0.78,1.00,weak match (topic=1.00 slug=0.78 anchor=1.00); no confident remap
exterior/cost-of-tree-removal-in-jacksonville-2026.md,170,Cost to Install Impact Windows in Jacksonville,/hurricane-protection/cost-to-install-impact-windows-jacksonville-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-in-davie-2026/,/hurricane-protection/cost-to-install-impact-windows-in-davie-2026/,1.00,0.87,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=jacksonville cand=davie
exterior/cost-of-tree-removal-in-jacksonville-2026.md,171,Cost to Landscape Your Yard in Jacksonville 2026,/landscaping/cost-to-landscape-yard-jacksonville-2026/,STRIP,,/exterior/cost-to-install-landscape-lighting-in-fort-lauderdale-2026/,0.33,0.59,0.33,fake section /landscaping/
exterior/cost-to-build-patio-in-florida-2026.md,167,Cost to Install a Deck in Florida 2026,/exterior/cost-to-install-deck-in-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-florida-2026/,0.50,0.81,0.50,weak match (topic=0.50 slug=0.81 anchor=0.50); no confident remap
exterior/cost-to-build-patio-in-florida-2026.md,168,Cost to Build a Pool in Florida 2026,/exterior/cost-to-build-pool-in-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,1.00,0.83,1.00,weak match (topic=1.00 slug=0.83 anchor=1.00); no confident remap
exterior/cost-to-build-patio-in-fort-lauderdale-2026.md,168,Cost to Install Patio Cover in Fort Lauderdale,/exterior/cost-to-install-patio-cover-fort-lauderdale-2026/,STRIP,,/exterior/cost-to-build-patio-in-fort-lauderdale-2026/,0.50,0.84,0.50,weak match (topic=0.50 slug=0.84 anchor=0.50); no confident remap
exterior/cost-to-build-patio-in-fort-lauderdale-2026.md,169,Cost to Build Deck in Fort Lauderdale,/exterior/cost-to-build-deck-fort-lauderdale-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-fort-lauderdale-2026/,0.50,0.80,0.50,weak match (topic=0.50 slug=0.80 anchor=0.50); no confident remap
exterior/cost-to-build-patio-in-fort-lauderdale-2026.md,170,Cost to Install Driveway in Fort Lauderdale,/exterior/cost-to-install-driveway-fort-lauderdale-2026/,REWRITE,/exterior/cost-to-pave-driveway-in-fort-lauderdale-2026/,/exterior/cost-to-pave-driveway-in-fort-lauderdale-2026/,1.00,0.87,1.00,topic=1.00 slug=0.87 anchor=1.00
exterior/cost-to-build-patio-in-miami-2026.md,169,Cost to Install Pool Deck in Miami,/exterior/cost-to-install-pool-deck-miami-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-miami-2026/,1.00,0.81,1.00,weak match (topic=1.00 slug=0.81 anchor=1.00); no confident remap
exterior/cost-to-build-patio-in-miami-2026.md,170,Cost to Install Outdoor Kitchen Florida,/exterior/cost-to-install-outdoor-kitchen-florida-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-florida-2026/,0.50,0.72,0.50,weak match (topic=0.50 slug=0.72 anchor=0.50); no confident remap
